 Total battles: 2063661
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 174  | Ninetales          |  0.19054% | 46928  |  1.137% | 36950  |  1.198% | 
 | 175  | Noivern            |  0.17923% | 39656  |  0.961% | 28249  |  0.916% | 
 | 176  | Shaymin            |  0.17703% | 10511  |  0.255% | 7502   |  0.243% | 
 | 177  | Smeargle           |  0.16172% | 36609  |  0.887% | 31185  |  1.011% | 
 | 178  | Stoutland          |  0.15245% | 9164   |  0.222% | 6461   |  0.209% | 
 | 179  | Pangoro            |  0.15174% | 14447  |  0.350% | 10373  |  0.336% | 
 | 180  | Heliolisk          |  0.15030% | 29313  |  0.710% | 20105  |  0.652% | 
 | 181  | Doublade           |  0.15011% | 24722  |  0.599% | 17664  |  0.573% | 
 | 182  | Emboar             |  0.14557% | 14267  |  0.346% | 10442  |  0.339% | 
 | 183  | Glalie-Mega        |  0.13843% | 11394  |  0.276% | 8210   |  0.266% | 
 | 184  | Hitmontop          |  0.13596% | 15922  |  0.386% | 11700  |  0.379% | 
 | 185  | Stunfisk           |  0.13295% | 3814   |  0.092% | 3150   |  0.102% | 
 | 186  | Nidoqueen          |  0.13235% | 15906  |  0.385% | 12716  |  0.412% | 
 | 187  | Abomasnow          |  0.13203% | 4917   |  0.119% | 3771   |  0.122% | 
 | 188  | Absol              |  0.12799% | 9408   |  0.228% | 6563   |  0.213% | 
 | 189  | Blastoise          |  0.12730% | 37978  |  0.920% | 28298  |  0.917% | 
 | 190  | Scrafty            |  0.12644% | 33721  |  0.817% | 24185  |  0.784% | 
 | 191  | Camerupt-Mega      |  0.12533% | 11223  |  0.272% | 8575   |  0.278% | 
 | 192  | Ambipom            |  0.11377% | 32818  |  0.795% | 25614  |  0.830% | 
 | 193  | Hitmonlee          |  0.11182% | 23711  |  0.574% | 16929  |  0.549% | 
 | 194  | Avalugg            |  0.10982% | 12078  |  0.293% | 8936   |  0.290% | 
 | 195  | Ludicolo           |  0.10877% | 28650  |  0.694% | 20871  |  0.677% | 
 | 196  | Electivire         |  0.10667% | 54556  |  1.322% | 38906  |  1.261% | 
 | 197  | Trevenant          |  0.10564% | 32964  |  0.799% | 23106  |  0.749% | 
 | 198  | Archeops           |  0.10359% | 9238   |  0.224% | 7085   |  0.230% | 
 | 199  | Sharpedo           |  0.09876% | 17082  |  0.414% | 12174  |  0.395% | 
 | 200  | Cacturne           |  0.09736% | 8643   |  0.209% | 6080   |  0.197% | 
 | 201  | Steelix-Mega       |  0.09303% | 14773  |  0.358% | 11358  |  0.368% | 
 | 202  | Eelektross         |  0.08968% | 33332  |  0.808% | 24925  |  0.808% | 
 | 203  | Sigilyph           |  0.08802% | 26051  |  0.631% | 18432  |  0.598% | 
 | 204  | Weezing            |  0.08123% | 24769  |  0.600% | 19204  |  0.623% | 
 | 205  | Drapion            |  0.08061% | 31026  |  0.752% | 23312  |  0.756% | 
 | 206  | Malamar            |  0.07985% | 23842  |  0.578% | 17372  |  0.563% | 
 | 207  | Virizion           |  0.07808% | 5312   |  0.129% | 3790   |  0.123% | 
 | 208  | Exeggutor          |  0.07683% | 12690  |  0.307% | 8778   |  0.285% | 
 | 209  | Gourgeist-Super    |  0.07547% | 7033   |  0.170% | 5429   |  0.176% | 
 | 210  | Exploud            |  0.07492% | 14117  |  0.342% | 10035  |  0.325% | 
 | 211  | Ninjask            |  0.07324% | 23143  |  0.561% | 18500  |  0.600% | 
 | 212  | Rampardos          |  0.07212% | 9721   |  0.236% | 6706   |  0.217% | 
 | 213  | Flygon             |  0.06838% | 24863  |  0.602% | 17974  |  0.583% | 
 | 214  | Aron               |  0.06797% | 11530  |  0.279% | 8775   |  0.284% | 
 | 215  | Barbaracle         |  0.06703% | 6985   |  0.169% | 4911   |  0.159% | 
 | 216  | Cinccino           |  0.06563% | 22745  |  0.551% | 16070  |  0.521% | 
 | 217  | Kecleon            |  0.06514% | 11567  |  0.280% | 8610   |  0.279% | 
 | 218  | Pikachu            |  0.06405% | 25921  |  0.628% | 18971  |  0.615% | 
 | 219  | Typhlosion         |  0.06303% | 27671  |  0.670% | 19679  |  0.638% | 
 | 220  | Miltank            |  0.06242% | 14831  |  0.359% | 10545  |  0.342% | 
 | 221  | Tornadus           |  0.06050% | 4434   |  0.107% | 3248   |  0.105% | 
 | 222  | Registeel          |  0.06009% | 8277   |  0.201% | 6321   |  0.205% | 
 | 223  | Tauros             |  0.05996% | 9656   |  0.234% | 6886   |  0.223% | 
 | 224  | Poliwrath          |  0.05829% | 10076  |  0.244% | 7206   |  0.234% | 
 | 225  | Steelix            |  0.05777% | 12894  |  0.312% | 10364  |  0.336% | 
 | 226  | Druddigon          |  0.05666% | 12375  |  0.300% | 10067  |  0.326% | 
 | 227  | Escavalier         |  0.05634% | 9226   |  0.224% | 6616   |  0.214% | 
 | 228  | Medicham           |  0.05602% | 6868   |  0.166% | 4990   |  0.162% | 
 | 229  | Moltres            |  0.05578% | 7086   |  0.172% | 5141   |  0.167% | 
 | 230  | Cradily            |  0.05567% | 20485  |  0.496% | 14971  |  0.485% | 
 | 231  | Rotom-Mow          |  0.05319% | 8797   |  0.213% | 6608   |  0.214% | 
 | 232  | Vivillon           |  0.05225% | 12022  |  0.291% | 8501   |  0.276% | 
 | 233  | Lapras             |  0.05181% | 29113  |  0.705% | 21225  |  0.688% | 
 | 234  | Slaking            |  0.05145% | 15174  |  0.368% | 11082  |  0.359% | 
 | 235  | Drifblim           |  0.05081% | 9508   |  0.230% | 7213   |  0.234% | 
 | 236  | Durant             |  0.05065% | 13719  |  0.332% | 10602  |  0.344% | 
 | 237  | Golem              |  0.05047% | 16762  |  0.406% | 13414  |  0.435% | 
 | 238  | Golurk             |  0.05039% | 13230  |  0.321% | 9794   |  0.318% | 
 | 239  | Aggron             |  0.04930% | 21947  |  0.532% | 16290  |  0.528% | 
 | 240  | Hoopa              |  0.04769% | 5062   |  0.123% | 3473   |  0.113% | 
 | 241  | Claydol            |  0.04583% | 8919   |  0.216% | 6820   |  0.221% | 
 | 242  | Rhydon             |  0.04572% | 8746   |  0.212% | 6649   |  0.216% | 
 | 243  | Spiritomb          |  0.04423% | 17691  |  0.429% | 13339  |  0.432% | 
 | 244  | Muk                |  0.04324% | 11454  |  0.278% | 8393   |  0.272% | 
 | 245  | Venomoth           |  0.04297% | 7685   |  0.186% | 5429   |  0.176% | 
 | 246  | Delphox            |  0.04183% | 25781  |  0.625% | 18054  |  0.585% | 
 | 247  | Zangoose           |  0.04150% | 11405  |  0.276% | 7814   |  0.253% | 
 | 248  | Torterra           |  0.04013% | 22056  |  0.534% | 15990  |  0.518% | 
 | 249  | Chatot             |  0.03972% | 10589  |  0.257% | 8166   |  0.265% | 
 | 250  | Accelgor           |  0.03866% | 10422  |  0.253% | 7993   |  0.259% | 
 | 251  | Aurorus            |  0.03863% | 9102   |  0.221% | 6823   |  0.221% | 
 | 252  | Gallade            |  0.03761% | 15594  |  0.378% | 10889  |  0.353% | 
 | 253  | Liepard            |  0.03727% | 11527  |  0.279% | 9198   |  0.298% | 
 | 254  | Swellow            |  0.03721% | 14241  |  0.345% | 9916   |  0.321% | 
 | 255  | Braviary           |  0.03704% | 10335  |  0.250% | 7084   |  0.230% | 
 | 256  | Audino             |  0.03576% | 2562   |  0.062% | 1814   |  0.059% | 
 | 257  | Torkoal            |  0.03514% | 11419  |  0.277% | 9237   |  0.299% | 
 | 258  | Leafeon            |  0.03493% | 16490  |  0.400% | 11491  |  0.373% | 
 | 259  | Sawk               |  0.03480% | 7386   |  0.179% | 5192   |  0.168% | 
 | 260  | Raichu             |  0.03359% | 18429  |  0.447% | 13224  |  0.429% | 
 | 261  | Meowstic           |  0.03310% | 14453  |  0.350% | 11607  |  0.376% | 
 | 262  | Audino-Mega        |  0.03212% | 6634   |  0.161% | 4583   |  0.149% | 
 | 263  | Magmortar          |  0.03210% | 17832  |  0.432% | 12858  |  0.417% | 
 | 264  | Dusknoir           |  0.03206% | 17656  |  0.428% | 12661  |  0.410% | 
 | 265  | Charizard          |  0.03036% | 22354  |  0.542% | 15703  |  0.509% | 
 | 266  | Musharna           |  0.03021% | 3454   |  0.084% | 2470   |  0.080% | 
 | 267  | Togetic            |  0.02903% | 4724   |  0.114% | 3375   |  0.109% | 
 | 268  | Gligar             |  0.02902% | 3788   |  0.092% | 3016   |  0.098% | 
 | 269  | Jynx               |  0.02780% | 4682   |  0.113% | 3288   |  0.107% | 
 | 270  | Aromatisse         |  0.02776% | 4467   |  0.108% | 3132   |  0.102% | 
 | 271  | Sceptile           |  0.02767% | 20089  |  0.487% | 13725  |  0.445% | 
 | 272  | Lilligant          |  0.02761% | 9513   |  0.230% | 6374   |  0.207% | 
 | 273  | Regirock           |  0.02759% | 6133   |  0.149% | 4633   |  0.150% | 
 | 274  | Lopunny            |  0.02746% | 5698   |  0.138% | 4450   |  0.144% | 
 | 275  | Flareon            |  0.02726% | 18023  |  0.437% | 13017  |  0.422% | 
 | 276  | Shiftry            |  0.02722% | 6194   |  0.150% | 4520   |  0.147% | 
 | 277  | Vileplume          |  0.02716% | 7607   |  0.184% | 5094   |  0.165% | 
 | 278  | Golbat             |  0.02715% | 4093   |  0.099% | 3060   |  0.099% | 
 | 279  | Regice             |  0.02685% | 5922   |  0.143% | 4259   |  0.138% | 
 | 280  | Marowak            |  0.02676% | 12046  |  0.292% | 9002   |  0.292% | 
 | 281  | Hitmonchan         |  0.02648% | 11623  |  0.282% | 8405   |  0.272% | 
 | 282  | Nosepass           |  0.02633% | 5842   |  0.142% | 4689   |  0.152% | 
 | 283  | Ursaring           |  0.02625% | 8491   |  0.206% | 6037   |  0.196% | 
 | 284  | Skuntank           |  0.02625% | 4787   |  0.116% | 3317   |  0.108% | 
 | 285  | Luxray             |  0.02545% | 18441  |  0.447% | 12845  |  0.416% | 
 | 286  | Probopass          |  0.02470% | 5607   |  0.136% | 4289   |  0.139% | 
 | 287  | Gothitelle         |  0.02414% | 2990   |  0.072% | 1985   |  0.064% | 
 | 288  | Qwilfish           |  0.02398% | 3340   |  0.081% | 2817   |  0.091% | 
 | 289  | Simisage           |  0.02388% | 1493   |  0.036% | 1044   |  0.034% | 
 | 290  | Sawsbuck           |  0.02353% | 4577   |  0.111% | 3270   |  0.106% | 
 | 291  | Granbull           |  0.02263% | 8281   |  0.201% | 5974   |  0.194% | 
 | 292  | Lickilicky         |  0.02225% | 4523   |  0.110% | 3266   |  0.106% | 
 | 293  | Carracosta         |  0.02225% | 8734   |  0.212% | 6403   |  0.208% | 
 | 294  | Clawitzer          |  0.02223% | 12153  |  0.294% | 8552   |  0.277% | 
 | 295  | Manectric          |  0.02214% | 8694   |  0.211% | 6243   |  0.202% | 
 | 296  | Gogoat             |  0.02199% | 5029   |  0.122% | 3434   |  0.111% | 
 | 297  | Misdreavus         |  0.02162% | 1597   |  0.039% | 1250   |  0.041% | 
 | 298  | Victreebel         |  0.02145% | 6064   |  0.147% | 4305   |  0.140% | 
 | 299  | Clamperl           |  0.02104% | 1616   |  0.039% | 1177   |  0.038% | 
 | 300  | Pinsir             |  0.02070% | 2379   |  0.058% | 1755   |  0.057% | 
 | 301  | Mawile             |  0.02038% | 4490   |  0.109% | 3336   |  0.108% | 
 | 302  | Glaceon            |  0.01905% | 12231  |  0.296% | 8399   |  0.272% | 
 | 303  | Bouffalant         |  0.01856% | 6104   |  0.148% | 4124   |  0.134% | 
 | 304  | Mismagius          |  0.01800% | 14237  |  0.345% | 9912   |  0.321% | 
 | 305  | Scyther            |  0.01787% | 10194  |  0.247% | 7267   |  0.236% | 
